Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2022-01-15,,43177.3984375,,,,
2022-01-16,,43113.87890625,,,,
2022-01-17,,42250.55078125,17.12223052978516,,,
2022-01-18,168.1030120849609,42375.6328125,17.10901069641113,34.5,107.3950271606445,343.5033264160156
2022-01-19,164.5686645507812,41744.328125,17.25885772705078,35.04999923706055,107.6545486450195,331.8833312988281
2022-01-20,162.8658599853516,40680.41796875,17.56736755371094,34.95999908447266,107.8852081298828,332.0899963378906
2022-01-21,160.7868804931641,36457.31640625,17.41752052307129,34.84000015258789,108.5100021362305,314.6333312988281
2022-01-22,,35030.25,,,,
2022-01-23,,36276.8046875,,,,
2022-01-24,160.0047302246094,36654.328125,17.13104629516602,35.0099983215332,108.4138870239258,310.0
2022-01-25,158.1831512451172,36954.00390625,17.11782455444336,35.13000106811523,108.2697143554688,306.1333312988281
2022-01-26,158.0940551757812,36852.12109375,17.29852294921875,34.56000137329102,107.5007247924805,312.4700012207031
2022-01-27,157.6287384033203,37138.234375,17.87587547302246,34.13999938964844,107.9524993896484,276.3666687011719
2022-01-28,168.6277160644531,37784.33203125,17.62906646728516,34.02999877929688,108.2024154663086,282.1166687011719
2022-01-29,,38138.1796875,,,,
2022-01-30,,37917.6015625,,,,
2022-01-31,173.0332336425781,38483.125,17.4924430847168,34.22000122070312,108.2024154663086,312.239990234375
2022-02-01,172.8649291992188,38743.2734375,17.4483699798584,34.27000045776367,108.0561904907227,310.4166564941406
2022-02-02,174.0826416015625,36952.984375,17.40429878234863,34.38000106811523,108.2774810791016,301.8866577148438
2022-02-03,171.1720123291016,37154.6015625,17.1046028137207,34.36000061035156,107.8156509399414,297.0466613769531
2022-02-04,170.8845520019531,41500.875,16.90186882019043,34.38999938964844,106.9882278442383,307.7733459472656
2022-02-05,,41441.1640625,,,,
2022-02-06,,42412.43359375,,,,
2022-02-07,170.1609344482422,43840.28515625,16.5184383392334,34.65999984741211,107.0170822143555,302.4466552734375
2022-02-08,173.3032379150391,44118.4453125,16.61539649963379,34.72999954223633,106.6707077026367,307.3333435058594
2022-02-09,174.7406005859375,44338.796875,16.76083564758301,34.86999893188477,106.8150329589844,310.6666564941406
2022-02-10,170.6168975830078,43565.11328125,16.62421035766602,34.72999954223633,105.8336791992188,301.5166625976562
2022-02-11,167.1672973632812,42407.9375,16.50080871582031,35.40999984741211,106.9304809570312,286.6666564941406
2022-02-12,,42244.46875,,,,
2022-02-13,,42197.515625,,,,
2022-02-14,167.4052276611328,42586.91796875,16.15703964233398,35.58000183105469,106.1896591186523,291.9200134277344
2022-02-15,171.2810516357422,44575.203125,16.33333206176758,35.22999954223633,105.8721694946289,307.4766540527344
2022-02-16,171.0431671142578,43961.859375,16.42147636413574,35.61000061035156,106.0934295654297,307.7966613769531
2022-02-17,167.4052276611328,40538.01171875,16.54487991333008,36.09999847412109,106.6611099243164,292.1166687011719
2022-02-18,165.8390045166016,40030.9765625,16.54487991333008,36.06000137329102,107.007453918457,285.6600036621094
2022-02-19,,40122.15625,,,,
2022-02-20,,38431.37890625,,,,
2022-02-21,,37075.28125,16.13059616088867,,,
2022-02-22,162.8850402832031,38286.02734375,15.95430660247803,36.15000152587891,106.9978485107422,273.8433227539062
2022-02-23,158.6721496582031,37296.5703125,16.43470001220703,36.31000137329102,106.4398193359375,254.6799926757812
2022-02-24,161.3188323974609,38332.609375,16.08211708068848,36.08000183105469,106.6899719238281,266.92333984375
2022-02-25,163.4104156494141,39214.21875,17.16189575195312,35.95999908447266,106.6611099243164,269.9566650390625
2022-02-26,,39105.1484375,,,,
2022-02-27,,37709.78515625,,,,
2022-02-28,163.6780548095703,43193.234375,17.33378219604492,36.31000137329102,107.8733825683594,290.1433410644531
2022-03-01,161.7748107910156,44354.63671875,16.03804397583008,36.9900016784668,108.9240036010742,288.1233215332031
2022-03-02,165.10546875,43924.1171875,16.13059616088867,36.61000061035156,107.2869110107422,293.2966613769531
2022-03-03,164.7783355712891,42451.7890625,15.76920127868652,36.81999969482422,107.7491455078125,279.7633361816406
2022-03-04,161.7450866699219,39137.60546875,15.7207202911377,37.40000152587891,108.8180694580078,279.4299926757812
2022-03-05,,39400.5859375,,,,
2022-03-06,,38419.984375,,,,
2022-03-07,157.9088897705078,38062.0390625,15.84853172302246,37.95000076293945,108.3558197021484,268.1933288574219
2022-03-08,156.0651245117188,38737.26953125,15.94108295440674,38.97999954223633,107.6528396606445,274.7999877929688
2022-03-09,161.5269927978516,41982.92578125,16.54928588867188,37.84000015258789,106.9884033203125,286.3233337402344
2022-03-10,157.1356811523438,39437.4609375,16.24959373474121,37.97000122070312,106.4972534179688,279.4333190917969
2022-03-11,153.3787689208984,38794.97265625,16.23637199401855,37.68000030517578,106.4683609008789,265.1166687011719
2022-03-12,,38904.01171875,,,,
2022-03-13,,37849.6640625,,,,
2022-03-14,149.3046569824219,39666.75390625,16.32011032104492,37.11000061035156,105.1201782226562,255.4566650390625
2022-03-15,153.7356262207031,39338.78515625,16.48758697509766,36.45000076293945,105.0720367431641,267.2966613769531
2022-03-16,158.1963348388672,41143.9296875,16.31129455566406,36.65000152587891,104.9275894165039,280.07666015625
2022-03-17,159.2173461914062,40951.37890625,16.37299728393555,36.84999847412109,104.7253494262695,290.5333251953125
2022-03-18,162.5480041503906,41801.15625,16.28925895690918,36.5,105.0335083007812,301.7966613769531
2022-03-19,,42190.65234375,,,,
2022-03-20,,41247.82421875,,,,
2022-03-21,163.9357757568359,41077.99609375,16.41707038879395,36.77999877929688,103.6660461425781,307.0533447265625
2022-03-22,167.3457336425781,42358.80859375,16.49640083312988,36.54000091552734,103.097900390625,331.32666015625
2022-03-23,168.7236022949219,42892.95703125,16.0160083770752,36.9900016784668,103.7912521362305,333.0366821289062
2022-03-24,172.5498809814453,43960.93359375,16.26281547546387,37.29000091552734,103.2134399414062,337.9733276367188
2022-03-25,173.1942138671875,44348.73046875,16.23637199401855,37.15999984741211,102.154167175293,336.8800048828125
2022-03-26,,44500.828125,,,,
2022-03-27,,46820.4921875,,,,
2022-03-28,174.0665435791016,47128.00390625,16.6903190612793,36.47999954223633,102.3852767944336,363.9466552734375
2022-03-29,177.3971710205078,47465.73046875,16.88864707946777,36.5,102.8956756591797,366.5233459472656
2022-03-30,176.2175750732422,47062.6640625,17.0296802520752,36.7599983215332,103.3001174926758,364.663330078125
2022-03-31,173.0851898193359,45538.67578125,17.43074035644531,36.83000183105469,103.4927291870117,359.2000122070312
2022-04-01,172.7877807617188,46281.64453125,17.29852294921875,36.54000091552734,102.8188247680664,361.5299987792969
2022-04-02,,45868.94921875,,,,
2022-04-03,,46453.56640625,,,,
2022-04-04,176.8817138671875,46622.67578125,16.96357154846191,36.72999954223633,102.7513427734375,381.8166809082031
2022-04-05,173.5312347412109,45555.9921875,17.4483699798584,36.4900016784668,101.5269775390625,363.7533264160156
2022-04-06,170.3294677734375,43206.73828125,17.68195343017578,36.58000183105469,101.1702575683594,348.586669921875
2022-04-07,170.6367340087891,43503.84765625,17.47040748596191,36.70000076293945,100.9196090698242,352.4200134277344
2022-04-08,168.6046295166016,42287.6640625,17.6555118560791,36.97000122070312,100.4086303710938,341.8299865722656
2022-04-09,,42782.13671875,,,,
2022-04-10,,42207.671875,,,,
2022-04-11,164.3025512695312,39521.90234375,17.28530120849609,37.13999938964844,99.92660522460938,325.3099975585938
2022-04-12,166.1958618164062,40127.18359375,17.12223052978516,37.41999816894531,100.4086303710938,328.9833374023438
2022-04-13,168.9119415283203,41166.73046875,17.13545417785645,37.61999893188477,100.6303863525391,340.7900085449219
2022-04-14,163.8465423583984,39935.515625,17.28970909118652,37.47000122070312,99.72413635253906,328.3333435058594
2022-04-15,,40553.46484375,,,,
2022-04-16,,40424.484375,,,,
2022-04-17,,39716.953125,,,,
2022-04-18,163.6284942626953,40826.21484375,,37.59000015258789,99.43492889404297,334.7633361816406
2022-04-19,165.9381103515625,41502.75,17.13545417785645,37.0099983215332,98.77935028076172,342.7166748046875
2022-04-20,165.7696075439453,41374.37890625,17.47481536865234,37.22000122070312,99.55062866210938,325.7333374023438
2022-04-21,164.9667053222656,40527.36328125,17.50566673278809,37.09000015258789,99.0010986328125,336.260009765625
2022-04-22,160.3771362304688,39740.3203125,17.50566673278809,36.72000122070312,99.04930114746094,335.0166625976562
2022-04-23,,39486.73046875,,,,
2022-04-24,,39469.29296875,,,,
2022-04-25,161.4576110839844,40458.30859375,17.64669609069824,36.06000137329102,99.68558502197266,332.67333984375
2022-04-26,155.4307098388672,38117.4609375,17.64669609069824,36.11000061035156,100.3507766723633,292.1400146484375
2022-04-27,155.2027130126953,39241.12109375,17.80535888671875,35.84000015258789,99.79161834716797,293.836669921875
2022-04-28,162.2109680175781,39773.828125,17.84943199157715,36.04000091552734,99.64701080322266,292.5033264160156
2022-04-29,156.2733001708984,38609.82421875,17.6555118560791,36.04000091552734,99.11676788330078,290.2533264160156
2022-04-30,,37714.875,,,,
2022-05-01,,38469.09375,,,,
2022-05-02,156.58056640625,38529.328125,17.43515014648438,35.36999893188477,98.37832641601562,300.9800109863281
2022-05-03,158.0872802734375,37750.453125,17.62906646728516,35.47000122070312,98.49419403076172,303.0833435058594
2022-05-04,164.5701904296875,39698.37109375,17.71721267700195,35.81999969482422,99.13125610351562,317.5400085449219
2022-05-05,155.4009704589844,36575.140625,17.49685096740723,35.66999816894531,98.13703918457031,291.0933227539062
2022-05-06,156.1355743408203,36040.921875,17.34700393676758,35.7400016784668,97.57720184326172,288.5499877929688
2022-05-07,,35501.953125,,,,
2022-05-08,,34059.265625,,,,
2022-05-09,150.9535522460938,30296.953125,17.00323867797852,35.20999908447266,98.3011245727539,262.3699951171875
2022-05-10,153.3857269287109,31022.90625,16.78728103637695,34.90999984741211,98.62933349609375,266.6799926757812
2022-05-11,145.4340057373047,28936.35546875,17.39548301696777,35.20000076293945,99.23743438720703,244.6666717529297
2022-05-12,141.5226745605469,29047.751953125,17.28089332580566,34.65999984741211,99.56560516357422,242.6666717529297
2022-05-13,146.0395965576172,29283.103515625,17.46599960327148,34.38999938964844,99.04438018798828,256.5299987792969
2022-05-14,,30101.265625,,,,
2022-05-15,,31305.11328125,,,,
2022-05-16,144.4810028076172,29862.91796875,17.62906646728516,34.70999908447266,99.45942687988281,241.4566650390625
2022-05-17,148.1540832519531,30425.857421875,17.58499526977539,34.5099983215332,98.70653533935547,253.8699951171875
2022-05-18,139.7953491210938,28720.271484375,17.80535888671875,34.5099983215332,99.41116333007812,236.6033325195312
2022-05-19,136.3506164550781,30314.333984375,18.2108268737793,35.02999877929688,99.76832580566406,236.4733276367188
2022-05-20,136.5888519287109,29200.740234375,18.21964073181152,35.04000091552734,100.2316360473633,221.3000030517578
2022-05-21,,29432.2265625,,,,
2022-05-22,,30323.72265625,,,,
2022-05-23,142.0686798095703,29098.91015625,18.21964073181152,35.22999954223633,99.62354278564453,224.9666595458984
2022-05-24,139.3386840820312,29655.5859375,18.21964073181152,35.47999954223633,100.4825973510742,209.3866729736328
2022-05-25,139.4975128173828,29562.361328125,18.37830352783203,35.2599983215332,100.685302734375,219.6000061035156
2022-05-26,142.7338104248047,29267.224609375,18.47526359558105,35.20000076293945,100.6370468139648,235.9100036621094
2022-05-27,148.5511779785156,28627.57421875,18.38711929321289,35.22999954223633,100.7818450927734,253.2100067138672
2022-05-28,,28814.900390625,,,,
2022-05-29,,29445.95703125,,,,
2022-05-30,,31726.390625,18.31660270690918,,,
2022-05-31,147.7570037841797,31792.310546875,18.18438148498535,34.86999893188477,99.72969818115234,252.7533264160156
2022-06-01,147.6279449462891,29799.080078125,17.96401977539062,35.09000015258789,99.16820526123047,246.7899932861328
2022-06-02,150.1097564697266,30467.48828125,17.83180236816406,35.52000045776367,99.31314849853516,258.3333435058594
2022-06-03,144.3221740722656,29704.390625,18.00809478759766,35.15000152587891,99.11985778808594,234.5166625976562
2022-06-04,,29832.9140625,,,,
2022-06-05,,29906.662109375,,,,
2022-06-06,145.0766296386719,31370.671875,18.21964073181152,34.97999954223633,98.3757095336914,238.2799987792969
2022-06-07,147.6279449462891,31155.478515625,18.40474700927734,35.20999908447266,98.77193450927734,238.8866729736328
2022-06-08,146.8834228515625,30214.35546875,18.18438148498535,35.20000076293945,98.40469360351562,241.8666687011719
2022-06-09,141.6021118164062,30111.998046875,18.29897308349609,35.09000015258789,98.3177261352539,239.7066650390625
2022-06-10,136.1322021484375,29083.8046875,17.54092407226562,35.56000137329102,97.35126495361328,232.2299957275391
2022-06-11,,28360.810546875,,,,
2022-06-12,,26762.6484375,,,,
2022-06-13,130.9203948974609,22487.388671875,17.45718574523926,34.61999893188477,95.62129974365234,215.7366638183594
2022-06-14,131.7939758300781,22206.79296875,16.82253837585449,34.34000015258789,94.85779571533203,220.8899993896484
2022-06-15,134.4445648193359,22572.83984375,17.17071151733398,34.79999923706055,96.18183898925781,233.0
2022-06-16,129.1136322021484,20381.650390625,17.08697319030762,35.18999862670898,96.8100357055664,213.1000061035156
2022-06-17,130.6027069091797,20471.482421875,16.82253837585449,34.88999938964844,96.83902740478516,216.7599945068359
2022-06-18,,19017.642578125,,,,
2022-06-19,,20553.271484375,,,,
2022-06-20,,20599.537109375,17.03408813476562,,,
2022-06-21,134.8813629150391,20710.59765625,16.54047203063965,34.7599983215332,96.33647918701172,237.0366668701172
2022-06-22,134.3651580810547,19987.029296875,16.17026138305664,34.91999816894531,97.55421447753906,236.086669921875
2022-06-23,137.2639007568359,21085.876953125,16.31570243835449,34.68000030517578,98.10509490966797,235.0700073242188
2022-06-24,140.6292266845703,21231.65625,16.69913482666016,34.65999984741211,97.75716400146484,245.7066650390625
2022-06-25,,21502.337890625,,,,
2022-06-26,,21027.294921875,,,,
2022-06-27,140.6292266845703,20735.478515625,16.6021728515625,34.63000106811523,97.206298828125,244.9199981689453
2022-06-28,136.4399566650391,20280.634765625,17.13986015319824,34.56000137329102,97.33191680908203,232.663330078125
2022-06-29,138.2169189453125,20104.0234375,17.00298690795898,34.54999923706055,98.11474609375,228.4900054931641
2022-06-30,135.7251739501953,19784.7265625,16.66959381103516,34.31000137329102,98.86858367919922,224.4733276367188
2022-07-01,137.9190826416016,19269.3671875,17.17894172668457,34.29999923706055,99.928466796875,227.2633361816406
2022-07-02,,19242.255859375,,,,
2022-07-03,,19297.076171875,,,,
2022-07-04,,20231.26171875,17.09096527099609,,,
2022-07-05,140.5299530029297,20190.115234375,16.88259506225586,33.58000183105469,100.2962799072266,233.0666656494141
2022-07-06,141.8800659179688,20548.24609375,16.84555244445801,33.04999923706055,99.44450378417969,231.7333374023438
2022-07-07,145.2851104736328,21637.587890625,16.85018157958984,33.06999969482422,98.83472442626953,244.5433349609375
2022-07-08,145.9700927734375,21731.1171875,16.73905181884766,33.09000015258789,98.23460388183594,250.7633361816406
2022-07-09,,21592.20703125,,,,
2022-07-10,,20860.44921875,,,,
2022-07-11,143.8158721923828,19970.556640625,16.89648628234863,32.88000106811523,99.00894165039062,234.3433380126953
2022-07-12,144.7986755371094,19323.9140625,16.78998565673828,32.77000045776367,99.24124145507812,233.0700073242188
2022-07-13,144.4313659667969,20212.07421875,16.60939788818359,32.93999862670898,99.6671142578125,237.0399932861328
2022-07-14,147.3896942138672,20569.919921875,16.29452705383301,32.45000076293945,99.11543273925781,238.3133392333984
2022-07-15,149.0773162841797,20836.328125,16.40565872192383,32.40000152587891,99.45418548583984,240.0666656494141
2022-07-16,,21190.31640625,,,,
2022-07-17,,20779.34375,,,,
2022-07-18,145.9998779296875,22485.689453125,16.4890079498291,32.41999816894531,99.163818359375,240.5466613769531
2022-07-19,149.9012756347656,23389.43359375,16.55846214294434,32.5099983215332,98.70889282226562,245.5299987792969
2022-07-20,151.9264373779297,23231.732421875,16.2760066986084,32.20999908447266,98.61209106445312,247.5
2022-07-21,154.2196350097656,23164.62890625,16.22043991088867,32.65999984741211,99.7348861694336,271.7066650390625
2022-07-22,152.9687805175781,22714.978515625,16.45659446716309,32.75,100.8770370483398,272.2433471679688
2022-07-23,,22465.478515625,,,,
2022-07-24,,22609.1640625,,,,
2022-07-25,151.8370971679688,21361.701171875,16.39639854431152,32.65000152587891,100.5189056396484,268.4333190917969
2022-07-26,150.4969329833984,21239.75390625,16.61865997314453,32.61000061035156,100.5576477050781,258.8599853515625
2022-07-27,155.6491394042969,22930.548828125,16.63718223571777,32.95000076293945,100.7608795166016,274.8200073242188
2022-07-28,156.205078125,23843.88671875,16.44733238220215,33.34999847412109,101.7578430175781,280.8999938964844
2022-07-29,161.3274993896484,23804.6328125,16.58624649047852,33.45000076293945,101.7965698242188,297.1499938964844
2022-07-30,,23656.20703125,,,,
2022-07-31,,23336.896484375,,,,
2022-08-01,160.3347930908203,23314.19921875,16.623291015625,33.63000106811523,102.3919067382812,297.2766723632812
2022-08-02,158.845703125,22978.1171875,16.53068161010742,33.41999816894531,100.9762802124023,300.586669921875
2022-08-03,164.9211883544922,22846.5078125,16.39176750183105,33.52000045776367,101.3932037353516,307.3966674804688
2022-08-04,164.6035003662109,22630.95703125,16.53531074523926,34.04999923706055,101.907096862793,308.6333312988281
2022-08-05,164.3748779296875,23289.314453125,16.47048568725586,33.68000030517578,100.4332962036133,288.1700134277344
2022-08-06,,22961.279296875,,,,
2022-08-07,,23175.890625,,,,
2022-08-08,163.8976898193359,23809.486328125,16.74831008911133,33.97000122070312,101.0247421264648,290.42333984375
2022-08-09,163.9474029541016,23164.318359375,16.88722610473633,34.06999969482422,100.7241744995117,283.3333435058594
2022-08-10,168.2419281005859,23947.642578125,16.75294303894043,34.0099983215332,100.782341003418,294.3566589355469
2022-08-11,167.4963684082031,23957.529296875,16.73442077636719,33.90000152587891,100.1132888793945,286.6300048828125
2022-08-12,171.0850524902344,24402.818359375,16.70663833618164,34.20999908447266,100.510856628418,300.0299987792969
2022-08-13,,24424.068359375,,,,
2022-08-14,,24319.333984375,,,,
2022-08-15,172.1686401367188,24136.97265625,16.80850791931152,33.77999877929688,100.8308258056641,309.3200073242188
2022-08-16,172.0095825195312,23883.291015625,17.07707405090332,33.70999908447266,100.7144775390625,306.5633239746094
2022-08-17,173.5206146240234,23335.998046875,16.91500663757324,33.5,100.0357284545898,303.9966735839844
2022-08-18,173.1229553222656,23212.73828125,16.85481262207031,33.40999984741211,100.2296600341797,302.8699951171875
2022-08-19,170.5084686279297,20877.552734375,16.81776809692383,33.15000152587891,99.36669921875,296.6666564941406
2022-08-20,,21166.060546875,,,,
2022-08-21,,21534.12109375,,,,
2022-08-22,166.581787109375,21398.908203125,16.91963768005371,32.93000030517578,98.93038177490234,289.913330078125
2022-08-23,166.2437896728516,21528.087890625,16.67885589599609,33.18000030517578,98.68795776367188,296.4533386230469
2022-08-24,166.5420074462891,21395.01953125,16.75757217407227,33.27000045776367,98.3582992553711,297.0966796875
2022-08-25,169.0272674560547,21600.904296875,16.77146530151367,33.38000106811523,98.98853302001953,296.0700073242188
2022-08-26,162.6550598144531,20260.01953125,16.5445728302002,32.97999954223633,98.87218475341797,288.0899963378906
2022-08-27,,20041.73828125,,,,
2022-08-28,,19616.814453125,,,,
2022-08-29,160.4282684326172,20297.994140625,16.45196342468262,32.9900016784668,98.309814453125,284.8200073242188
2022-08-30,157.9728546142578,19796.80859375,16.20655059814453,32.70999908447266,98.28072357177734,277.7000122070312
2022-08-31,156.2928161621094,20049.763671875,15.83611488342285,32.45999908447266,97.87346649169922,275.6099853515625
2022-09-01,157.0284576416016,20127.140625,15.78980922698975,32.15999984741211,97.0954360961914,277.1600036621094
2022-09-02,154.8911285400391,19969.771484375,15.97039794921875,32.47000122070312,97.63939666748047,270.2099914550781
2022-09-03,,19832.087890625,,,,
2022-09-04,,19986.712890625,,,,
2022-09-05,,19812.37109375,15.94261455535889,,,
2022-09-06,153.6186676025391,18837.66796875,15.76202774047852,32.27000045776367,96.5514907836914,274.4200134277344
2022-09-07,155.0402526855469,19290.32421875,16.25285339355469,32.61000061035156,97.182861328125,283.7000122070312
2022-09-08,153.5491027832031,19329.833984375,16.28063774108887,32.40000152587891,96.82347106933594,289.260009765625
2022-09-09,156.4419097900391,21381.15234375,16.18339729309082,32.58000183105469,96.83317565917969,299.6799926757812
2022-09-10,,21680.5390625,,,,
2022-09-11,,21769.255859375,,,,
2022-09-12,162.4661712646484,22370.44921875,16.42418098449707,32.75,96.60005950927734,304.4200134277344
2022-09-13,152.9327545166016,20296.70703125,16.23896217346191,32.31000137329102,96.05611419677734,292.1300048828125
2022-09-14,154.3940734863281,20241.08984375,15.90557098388672,32.18999862670898,96.10467529296875,302.6099853515625
2022-09-15,151.4714050292969,19701.2109375,16.22507286071777,31.57999992370605,95.77439880371094,303.75
2022-09-16,149.8112640380859,19772.583984375,16.32694053649902,31.75,95.85212707519531,303.3500061035156
2022-09-17,,20127.576171875,,,,
2022-09-18,,19419.505859375,,,,
2022-09-19,153.5689697265625,19544.12890625,16.20655059814453,31.78000068664551,95.58014678955078,309.0700073242188
2022-09-20,155.9747009277344,18890.7890625,16.02133178710938,31.61000061035156,94.98760986328125,308.7300109863281
2022-09-21,152.8134613037109,18547.400390625,16.25285339355469,31.73999977111816,95.36643981933594,300.7999877929688
2022-09-22,151.8392333984375,19413.55078125,16.08615875244141,31.72999954223633,93.9288558959961,288.5899963378906
2022-09-23,149.5428619384766,19297.638671875,15.6972017288208,31.18000030517578,94.04542541503906,275.3299865722656
2022-09-24,,18937.01171875,,,,
2022-09-25,,18802.09765625,,,,
2022-09-26,149.8808746337891,19222.671875,15.4610481262207,30.81999969482422,92.48155975341797,276.010009765625
2022-09-27,150.8650054931641,19110.546875,15.12765598297119,30.8799991607666,91.85018920898438,282.9400024414062
2022-09-28,148.9563293457031,19426.720703125,15.11376476287842,31.52000045776367,93.91915893554688,287.8099975585938
2022-09-29,141.6397399902344,19573.05078125,14.53959083557129,31.52000045776367,93.48204803466797,268.2099914550781
2022-09-30,137.3849792480469,19431.7890625,14.28028583526611,31.53000068664551,93.23920440673828,265.25
2022-10-01,,19312.095703125,,,,
2022-10-02,,19044.107421875,,,,
2022-10-03,141.6099243164062,19623.580078125,14.81278705596924,32.27999877929688,94.34577941894531,242.3999938964844
2022-10-04,145.2384033203125,20336.84375,14.90076541900635,32.75,94.54042053222656,249.4400024414062
2022-10-05,145.5366058349609,20160.716796875,14.57200336456299,32.58000183105469,93.64505004882812,240.8099975585938
2022-10-06,144.5723419189453,19955.443359375,14.28954696655273,32.54999923706055,93.12922668457031,238.1300048828125
2022-10-07,139.2638397216797,19546.849609375,14.14137268066406,32.18999862670898,92.67180633544922,223.0700073242188
2022-10-08,,19416.568359375,,,,
2022-10-09,,19446.42578125,,,,
2022-10-10,139.5918884277344,19141.484375,14.03487205505371,31.69000053405762,92.1268081665039,222.9600067138672
2022-10-11,138.1603698730469,19051.41796875,13.62739372253418,31.6200008392334,92.36038208007812,216.5
2022-10-12,137.5241546630859,19157.4453125,13.31252288818359,31.80999946594238,92.66207122802734,217.2400054931641
2022-10-13,142.146728515625,19382.904296875,13.21528434753418,31.56999969482422,92.27278137207031,221.7200012207031
2022-10-14,137.5639190673828,19185.65625,13.72463226318359,31.17000007629395,91.7569580078125,204.9900054931641
2022-10-15,,19067.634765625,,,,
2022-10-16,,19268.09375,,,,
2022-10-17,141.5701599121094,19550.7578125,13.98856735229492,31.28000068664551,91.85428619384766,219.3500061035156
2022-10-18,142.9022369384766,19334.416015625,14.09043788909912,31.34000015258789,92.0878677368164,220.1900024414062
2022-10-19,143.0115814208984,19139.53515625,13.93300247192383,30.92000007629395,91.12435150146484,222.0399932861328
2022-10-20,142.5443725585938,19053.740234375,13.97467708587646,30.8799991607666,90.4430923461914,207.2799987792969
2022-10-21,146.4014892578125,19172.46875,13.780198097229,31.43000030517578,90.64747619628906,214.4400024414062
2022-10-22,,19208.189453125,,,,
2022-10-23,,19567.0078125,,,,
2022-10-24,148.5686187744141,19345.572265625,14.18304634094238,31.31999969482422,90.53067779541016,211.25
2022-10-25,151.4415893554688,20095.857421875,14.4145679473877,31.38999938964844,91.65963745117188,222.4199981689453
2022-10-26,148.4692230224609,20770.44140625,14.65535163879395,31.60000038146973,92.1268081665039,224.6399993896484
2022-10-27,143.946044921875,20285.8359375,15.26193904876709,31.55999946594238,92.77887725830078,225.0899963378906
2022-10-28,154.8215484619141,20595.3515625,15.47030925750732,31.21999931335449,92.30196380615234,228.5200042724609
2022-10-29,,20818.4765625,,,,
2022-10-30,,20635.603515625,,,,
2022-10-31,152.4356994628906,20495.7734375,15.63700580596924,30.97999954223633,91.88349151611328,227.5399932861328
2022-11-01,149.7615661621094,20485.2734375,15.618483543396,31.29000091552734,91.86691284179688,227.8200073242188
2022-11-02,144.1746978759766,20159.50390625,15.63237476348877,31.05999946594238,91.71085357666016,214.9799957275391
2022-11-03,138.0609741210938,20209.98828125,15.38233184814453,30.95999908447266,91.31095886230469,215.3099975585938
2022-11-04,137.7921142578125,21147.23046875,15.42400550842285,31.90999984741211,91.11589050292969,207.4700012207031
2022-11-05,,21282.69140625,,,,
2022-11-06,,20926.486328125,,,,
2022-11-07,138.3298034667969,20602.81640625,15.37307071685791,31.77000045776367,90.79402160644531,197.0800018310547
2022-11-08,138.9073638916016,18541.271484375,16.09541893005371,32.4900016784668,91.39873504638672,191.3000030517578
2022-11-09,134.2970275878906,15880.7802734375,16.4102897644043,32.34000015258789,91.71085357666016,177.5899963378906
2022-11-10,146.2460479736328,17586.771484375,16.66496467590332,33.33000183105469,93.76881408691406,190.7200012207031
2022-11-11,149.0640258789062,17034.29296875,16.40565872192383,33.56000137329102,93.57373809814453,195.9700012207031
2022-11-12,,16799.185546875,,,,
2022-11-13,,16353.365234375,,,,
2022-11-14,147.6500549316406,16618.19921875,16.59550666809082,33.63999938964844,93.34940338134766,190.9499969482422
2022-11-15,149.4025726318359,16884.61328125,16.9659423828125,33.7400016784668,94.04191589355469,194.4199981689453
2022-11-16,148.1578826904297,16669.439453125,17.14189910888672,33.65999984741211,94.73439025878906,186.9199981689453
2022-11-17,150.0796966552734,16687.517578125,16.8316593170166,33.40999984741211,94.0906753540039,183.1699981689453
2022-11-18,150.6472778320312,16697.77734375,17.28081321716309,33.18999862670898,93.75904083251953,180.1900024414062
2022-11-19,,16711.546875,,,,
2022-11-20,,16291.83203125,,,,
2022-11-21,147.3812103271484,15787.2841796875,17.3873119354248,33.0099983215332,93.70054626464844,167.8699951171875
2022-11-22,149.5419769287109,16189.76953125,17.70218276977539,33.02999877929688,94.23696899414062,169.9100036621094
2022-11-23,150.42822265625,16610.70703125,16.79924583435059,33.2400016784668,94.744140625,183.1999969482422
2022-11-24,,16604.46484375,16.85944175720215,,,
2022-11-25,147.4807891845703,16521.841796875,16.60476875305176,33.27999877929688,94.71488189697266,182.8600006103516
2022-11-26,,16464.28125,,,,
2022-11-27,,16444.626953125,,,,
2022-11-28,143.6073150634766,16217.322265625,16.4102897644043,33.0099983215332,94.75389862060547,182.9199981689453
2022-11-29,140.5702667236328,16444.982421875,16.24822425842285,33.18999862670898,94.35401916503906,180.8300018310547
2022-11-30,147.401123046875,17168.56640625,16.39176750183105,33.59999847412109,95.20255279541016,194.6999969482422
2022-12-01,147.679931640625,16967.1328125,16.63254928588867,34.22999954223633,96.24238586425781,194.6999969482422
2022-12-02,147.1820678710938,17088.66015625,16.60013771057129,34.11999893188477,96.43782806396484,194.8600006103516
2022-12-03,,16908.236328125,,,,
2022-12-04,,17130.486328125,,,,
2022-12-05,146.007080078125,16974.826171875,16.64181137084961,33.5099983215332,95.46055603027344,182.4499969482422
2022-12-06,142.3028717041016,17089.50390625,16.623291015625,33.61999893188477,96.04691314697266,179.8200073242188
2022-12-07,140.3412475585938,16848.126953125,16.58624649047852,33.90999984741211,96.88737487792969,174.0399932861328
